prefecture,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
tokyo,436,449,527,593,690,779,897,1040,1123,1203,1347
osaka,209,217,245,279,312,347,388,409,429,482,525
aichi,167,170,176,181,186,193,211,227,237,258,278
chiba,160,160,164,175,181,192,219,238,253,284,317
hokkaido,176,177,177,182,185,190,193,194,194,198,208
kanagawa,107,115,120,138,153,182,198,226,261,279,327
hyogo,132,136,147,161,167,172,182,195,201,216,216
saitama,83,84,98,101,113,131,153,174,195,209,242
kyoto,46,54,68,71,79,91,102,111,119,139,149
fukuoka,22,23,43,52,62,70,71,109,113,136,161
quarantinedAtAirport,31,51,56,60,61,65,65,70,74,74,86
fukui,13,15,16,22,31,40,44,51,57,57,67
gifu,21,21,22,22,22,39,43,50,51,51,69
niigata,31,31,31,31,31,32,32,32,32,34,37
oita,28,28,29,29,30,30,30,31,32,32,41
ibaraki,16,20,24,24,26,26,31,64,71,77,77
gunma,18,18,19,20,20,24,25,26,26,29,29
ishikawa,9,11,13,15,16,24,32,43,45,51,66
kochi,14,15,17,20,21,21,24,31,34,36,37
wakayama,17,17,17,18,20,21,21,25,27,28,29
nara,11,11,11,15,19,21,24,25,26,28,30
charteredFlight,15,15,15,15,15,15,15,15,15,15,15
kumamoto,10,11,14,15,15,15,16,20,20,21,23
tochigi,12,12,14,14,14,14,14,14,14,15,21
shiga,6,6,7,8,8,14,17,18,18,18,24
miyagi,2,6,7,7,12,13,20,23,26,27,34
mie,9,11,11,11,12,12,12,13,13,13,13
ehime,4,4,9,9,11,11,12,12,14,23,25
nagano,8,8,8,9,9,10,11,12,14,14,19
aomori,7,7,8,8,9,10,10,11,11,11,12
okinawa,8,9,9,9,9,9,9,9,15,27,32
yamanashi,4,5,6,8,9,9,11,13,14,19,22
fukushima,2,2,4,6,8,9,14,16,16,24,29
akita,4,4,6,6,7,9,10,11,11,11,11
okayama,3,4,4,4,7,9,10,11,11,12,15
toyama,0,1,3,5,8,8,10,10,11,12,14
hiroshima,6,6,6,6,6,8,13,16,16,19,23
shizuoka,4,4,6,6,6,8,10,10,10,10,15
yamaguchi,6,6,6,6,6,7,7,8,12,13,17
nagasaki,2,2,2,5,5,7,8,9,9,9,12
saga,1,1,2,4,4,5,6,8,8,9,11
miyazaki,3,3,3,5,3,4,4,6,7,7,12
tokushima,1,1,3,3,3,3,3,3,3,3,3
kagoshima,1,1,1,2,3,3,3,3,3,3,3
kagawa,1,1,2,2,2,2,2,2,2,2,3
yamagata,0,0,1,1,1,1,6,10,13,19,22
iwate,0,0,0,0,0,0,0,0,0,0,0
tottori,0,0,0,0,0,0,0,0,0,0,0
shimane,0,0,0,0,0,0,0,0,0,0,0
